renter,area
"Публічне акціонерне товариство ""Акціонерна компанія""Київводоканал""",271.5392
"Товариство з обмеженою відповідальністю ""Птахофабрика Київська""",98.8775
"Товариство з обмеженою відповідальністю ""Літораль""",92.5737
"Відкрите акціонерне товариство ""Гідромеханізація""",84.3014
"Товариство з обмеженою відповідальністю ""МЕГАПОЛІСЖИТЛОБУД""",73.3067
"Садово-дачне товариство ""Стадне""",71.14
"Відкрите акціонерне товариство Агрофірма ""Теплиці України""",70.6299
"Відкрите акціонерне товариство ""Київрибгосп""",66.1432
"Сільськогосподарське відкрите акціонерне товариство ""Київська овочева фабрика""",59.8178
"ОБСЛУГОВУЮЧИЙ КООПЕРАТИВ ""САДОВО-ДАЧНИЙ КООПЕРАТИВ ""ОРХІДЕЯ-3""",56.3665
"Товариство з обмеженою відповідальністю ""Дніпровська рив'єра""",49.1437
"Приватне акціонерне товариство ""Акціонерна компанія""Київводоканал""",41.6936
"Публічне акціонерне товариство ""КИЇВЕНЕРГО""",40.5148
"Товариство з обмеженою відповідальністю ""Футбольний клуб""Динамо""Київ""",39.257400000000004
"Акціонерне товариство ""Українська автомобільна корпорація""",35.6132
"Обслуговуючий кооператив ""Садівничий кооператив""ВІКТОРІЯ""",31.9607
"Обслуговуючий кооператив Садово-дачне товариство ""Стадне""",30.2986
"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДІОСЕСТЕЙТ""",29.877799999999997
"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СТОЛИЧНА ПРОЕКТНО-БУДІВЕЛЬНА КОМПАНІЯ""",29.7566
"Товариство з обмеженою відповідальністю ""Будівельний міжгалузевий альянс""",29.4396
